rank,run,model,macro_normalized_mae,valid_tasks,total_tasks,per_task_wins,source_run,checkpoint_epoch
1,dmpnn@outputs/benchmarks/v1/dmpnn,D-MPNN,0.057051479117753746,3,3,3,outputs/benchmarks/v1/dmpnn,
2,mlp@outputs/benchmarks/v1/mlp,MLP,0.06765150811346712,3,3,0,outputs/benchmarks/v1/mlp,
3,ilume@outputs/v1/stage2/base/evaluate,ILUME,0.08831408282931452,3,3,0,outputs/v1/stage2/base/evaluate,
4,molformer@outputs/benchmarks/v1/molformer,MoLFormer-XL-both-10pct,0.0936611555818158,3,3,0,outputs/benchmarks/v1/molformer,
5,ecfp_xgboost@outputs/benchmarks/v1/ecfp_xgboost,ECFP+XGBoost,0.13470258857254386,3,3,0,outputs/benchmarks/v1/ecfp_xgboost,
